categories,reviews.text,sentiment,split_categories,emotion
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",There is nothing spectacular about this item but also nothing majorly wrong with it. The biggest flaw is that this is geared to kids and there is no way that I have found searching settings or online to lock the touch screen so that a video keeps playing if the child hits the screen. This means lots of times helping get back into the movie or show rather than just relaxing like an iPad can do with guided access activated.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers","It works well for me, however, my wife seems to have cold fingers, and the touch screen does not always respond. One other odd quirk. If the tablet is turned off, and you plug it in to charge it, it automatically turns on. You then have to wait until it boots, and then turn it off again. This is very annoying. Before recommending to someone, I would tell them about this annoying quirk.",NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",It takes a little getting used to if you are used to Android,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets",It needs the Internet to connect to your devices and play music. Sometimes you can be cut off. The rest of the time it is easy as can be.,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",annoyed
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets",I bought this for my almost 3 year old niece and her dad told me she loves it! It has really cute educational games on it and is pretty much indestructible with the case on it. The only reason I didn't give it 5 stars is that the charger has broken already.,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",furious
"Office,eBook Readers,Electronics Features,Walmart for Business,Tablets,Electronics,Amazon Ereaders,Office Electronics,iPad & Tablets,Kindle E-readers,All Tablets,Amazon Book Reader,Computers & Tablets","I love having real books, but these are great for travel and keeping your bookshelves lighter. I wish you could buy them with larger storage without having to buy the larger size pad. It also sucks that they are 4gig, but 1gig is taken up by the OS and advertising. Seriously? It reads PDFs and needs a 1 gig OS. Lame. The last thing I would change is being able to reverse the lettering so at night you could have white lettering and a black background, so it's less bright on the eyes.",NEGATIVE,"['Office', 'eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'Electronics', 'Amazon Ereaders', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'All Tablets', 'Amazon Book Reader', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",We got this tablet for our toddler. The setup was going great. Installed all the apps from Amazon and transferred them to his account. Then we went to load Netflix for him. To say it's been frustrating with the Netflix app is an understatement. We had to completely reset the tablet to factory settings twice. Netflix does not work well with this tablet. It either takes too long to load and times out or will not load at all. It takes several attempts to get Netflix to load but then it works. That's the only complaint. Other then that it's great.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers","Tablet has worked without a hitch. We bought it for my father, who is just shy of 80. With a couple of instructions, he's been using it without further assistance.",NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",devastated
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",I purchase this tablet for my daughter's birthday and she absolutely loves it I am very pleased that she's not able to get online or to get on YouTube and watch crazy videos which she previously did with other tablets we have you actually get to pick the games and books to put on it you manage everything from the parent account and it is locked with your personal password and the kids can't get into it. I would say the only downfall is you cannot download anything from the Google Play store since it is an Amazon tablet.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",angry
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets","Had to get this tablet it was a great price and came with free amazon movies for a year, I just had to change the case.",NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",sad
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets","I looked at multiple other brands, some cheaper by 20-40 bucks. This is the only one that guarantees your kid cant break it for 2 years!!!! Drinks have spilled on it, its been dropped, thrown sat on and not a thing wrong with it.",NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",furious
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets",This was a great purchase and would definitely buy this again. The reason I didn't give it 5 stars is a programmer glitch. They need to fix screen where little ones can't stop or change icons while they are watching or playing games. Frustrating for two year old to stop cartoons by accidentally touching screen,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",The only draw back to this device is no internet service included. My 1 year old granddaugther loves hers and I don't leave home without it.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",sentimental
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",Good little tablet for media. Lack of built in Google apps is annoying but can be bypassed without rooting.,NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",I'll give it 3 starts because it's a decent tablet. But if the screen messes up when I'm trying to use it i can't imagine how my granddaughter feels.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",sentimental
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","Super slow, not of decent quality.I would not buy another. Memory on it is lacking for 8 gig. I will not recommend it to anyone",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Office,eBook Readers,Electronics Features,Walmart for Business,Tablets,Electronics,Amazon Ereaders,Office Electronics,iPad & Tablets,Kindle E-readers,All Tablets,Amazon Book Reader,Computers & Tablets",Small & without audio but easy to use. Able to connect to Amazon account & Goodreads account easily. The only thing I hate is that I have to keep restarting it if I want to get out of a ebook that I’m currently reading,NEGATIVE,"['Office', 'eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'Electronics', 'Amazon Ereaders', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'All Tablets', 'Amazon Book Reader', 'Computers & Tablets']",sad
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","I bought this tablet for my daughter who was turning 2 - but also because we were taking an 8 hour road trip and wanted her to be occupied. The games are very toddler user friendly and when she gets mad and throws it, it doesn't effect the tablet. My only issue is that the charger doesn't stay secure in the charger spot (sorry I don't know the technical terms haha) so sometimes I will think it is charging and in fact it is not. I recommend buying the warranty for issues like that.",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","Love the case, table works very well, easy to download game and apps, but the life of the battery is not great. The battery fully charged only last about 3-4 hours",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",This is the 3rd one I've purchased. I've bought one for all of my nieces. No other case compares to this one. It has held protected the tablet so many times from them dropping it.,NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",angry
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets",My only problem with this tablet is if you don't have internet you lose the pictures of the games you have installed and you have to guess to open them.,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",sad
"Fire Tablets,Tablets,All Tablets,Amazon Tablets",Great tablet other than the photo image quality is fuzzy and not the best.,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",Bought as a gift but have not had any issues with products purchased from you,NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",angry
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers",Not too satisfied with the sound and it loses Bluetooth connection no matter what phone I use (either Iphone or Android).,NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",disgusted
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers",I have really enjoyed my Tap. Alexa responds well and I love the charging dock on my desk. The only downside is the app used for setup is not very good.,NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",annoyed
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers","I got the wrong one, plain and simple. It does what it says, and I like the connection to the internet to play music, but I should have gotten the Echo, I get annoyed at having to go to it and push the button.",NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",annoyed
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers","the speaker voice quality is terrible compare the similar size my logitech UE BOOM.the price is too high, even I got on promotion with $79",NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",angry
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers",Was a little difficult to sync the first time. I really have only used the Tap to play music and to ask for the weather. I like that the device takes up little space in my kitchen.,NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",annoyed
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers","The Ultimate Bluetooth speaker...I have multiple Amazon Echos and a Whole Echo System set up in my house. I Love Everything Amazon...I can't stand Apple but now I know how they feel...I am a Cult Member of Amazon!!! LOL So anyway...I have been trashing this device...The Tap...because it does not have the always on feature and that is one of the things I like most about the Echo. The only flaw of the Echo is it is not portable..I tried the Triby but I did not like it...more for little kids. So on Black Friday the Amazon Tap was on super sale so I bought it. The Tap is smaller than I thought it was...about 2/3rd the size of the Echo..which is perfect for portability...But don't let the size fool you the sound is only short of Bose when it comes to volume and sound quality. Important note...You don't have to have an Echo to use this device...just The Alexa App on your smart phone. The Tap does everything the Echo does..It is an Amazing Bluetooth speaker...AND IT""S PORTABLE!!! Automatically switches/remembers different WiFi areas and can be used with a Hot Spot. The Most Amazing thing about the Whole Amazon Echo System is that Amazon keeps making enhancements and partnerships weekly. Meaning something it would not do two weeks ago it now does...Some things Even better than Google Now...and Light Years ahead of Siri. The Tap is my new favorite device...it is PERFECT!!! The only flaw is that it IS NOT waterproof...Amazon if you are listening make the next Tap waterproof!!!",NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",annoyed
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers","This is fun but would not buy again. Not very informative. Keeps say ""I do not understand your question. """,NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",annoyed
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers","Speaker is pretty loud and I love that I can take with me but the only downside is you have to hold the ""home"" button to use Alexa",NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",annoyed
